code,date,e,n,wqi,bod5,cod
DT7,2024-08-01,106.172917,11.3225,53.0370790145187,26.51853950725935,31.82224740871122
DT7,2024-09-01,106.172917,11.3225,52.1469660458165,26.07348302290825,31.288179627489896
DT7,2024-10-01,106.172917,11.3225,54.7465120710858,27.3732560355429,32.84790724265148
DT7,2024-11-01,106.172917,11.3225,50.3859406179651,25.19297030898255,30.231564370779058
DT7,2024-12-01,106.172917,11.3225,48.1859673068481,24.09298365342405,28.91158038410886
DT7,2025-01-01,106.172917,11.3225,61.9655902645638,30.9827951322819,37.17935415873828
DT7,2025-02-01,106.172917,11.3225,64.9681024922427,32.48405124612135,38.98086149534562
DT7,2025-03-01,106.172917,11.3225,52.8047228550892,26.4023614275446,31.68283371305352
DT7,2025-04-01,106.172917,11.3225,44.0496644563049,22.02483222815245,26.42979867378294
DT7,2025-05-01,106.172917,11.3225,51.7639180330715,25.88195901653575,31.058350819842897
DT7,2025-06-01,106.172917,11.3225,65.0276280498498,32.5138140249249,39.01657682990987
DT7,2025-07-01,106.172917,11.3225,38.2524012262086,19.1262006131043,22.951440735725157
DT9,2024-06-01,106.328167,11.189583,66.3642596958865,33.18212984794325,39.8185558175319
DT9,2024-07-01,106.328167,11.189583,64.7818905912756,32.3909452956378,38.86913435476536
DT9,2024-08-01,106.328167,11.189583,35.9504617156157,17.97523085780785,21.57027702936942
DT9,2024-09-01,106.328167,11.189583,64.9740041383117,32.48700206915585,38.984402482987015
DT9,2024-10-01,106.328167,11.189583,53.2833178257587,26.64165891287935,31.96999069545522
DT9,2024-11-01,106.328167,11.189583,64.0004071575377,32.00020357876885,38.400244294522615
DT9,2024-12-01,106.328167,11.189583,51.5905653399265,25.79528266996325,30.954339203955897
DT9,2025-01-01,106.328167,11.189583,54.411024965214,27.205512482607,32.646614979128394
DT9,2025-02-01,106.328167,11.189583,64.537866674892,32.268933337446,38.7227200049352
DT9,2025-03-01,106.328167,11.189583,50.3024129137316,25.1512064568658,30.18144774823896
DT9,2025-04-01,106.328167,11.189583,38.441582735396,19.220791367698,23.064949641237597
DT9,2025-05-01,106.328167,11.189583,51.6115835609329,25.80579178046645,30.96695013655974
DT9,2025-06-01,106.328167,11.189583,37.5915378940646,18.7957689470323,22.55492273643876
DT9,2025-07-01,106.328167,11.189583,54.0950676025403,27.04753380127015,32.457040561524174
M1-L,2024-12-01,106.617222,10.99,64.5524604389159,32.27623021945795,38.73147626334954
M1-L,2025-01-01,106.617222,10.99,63.7472933239246,31.8736466619623,38.24837599435476
M1-L,2025-02-01,106.617222,10.99,63.1246950126079,31.56234750630395,37.87481700756474
M1-L,2025-03-01,106.617222,10.99,63.8748858135377,31.93744290676885,38.32493148812262
M1-L,2025-04-01,106.617222,10.99,53.4342869871573,26.71714349357865,32.06057219229438
M1-L,2025-05-01,106.617222,10.99,49.8241365176561,24.91206825882805,29.894481910593658
M1-L,2025-06-01,106.617222,10.99,24.6024073133543,12.30120365667715,14.761444388012578
M1-L,2025-07-01,106.617222,10.99,53.1313382723661,26.56566913618305,31.87880296341966
M2-L,2024-12-01,106.65,10.096667,63.6922046785927,31.84610233929635,38.21532280715562
M2-L,2025-01-01,106.65,10.096667,52.7291055953381,26.36455279766905,31.637463357202858
M2-L,2025-02-01,106.65,10.096667,50.9712509057911,25.48562545289555,30.58275054347466
M2-L,2025-03-01,106.65,10.096667,54.9705554630819,27.48527773154095,32.982333277849136
M2-L,2025-04-01,106.65,10.096667,36.2900292873412,18.1450146436706,21.77401757240472
M2-L,2025-05-01,106.65,10.096667,52.5067849099862,26.2533924549931,31.50407094599172
M2-L,2025-06-01,106.65,10.096667,42.2704337095535,21.13521685477675,25.3622602257321
M2-L,2025-07-01,106.65,10.096667,53.8919485282512,26.9459742641256,32.335169116950716
M3-L,2024-12-01,106.69,10.89,52.9648672006949,26.48243360034745,31.778920320416937
M3-L,2025-01-01,106.69,10.89,53.8054095750587,26.90270478752935,32.28324574503522
M3-L,2025-02-01,106.69,10.89,54.4029783691127,27.20148918455635,32.64178702146762
M3-L,2025-03-01,106.69,10.89,50.3893981144694,25.1946990572347,30.233638868681638
M3-L,2025-04-01,106.69,10.89,50.7565926857635,25.37829634288175,30.4539556114581
M3-L,2025-05-01,106.69,10.89,51.0377309467358,25.5188654733679,30.622638568041477
M3-L,2025-06-01,106.69,10.89,22.5216492480331,11.26082462401655,13.51298954881986
M3-L,2025-07-01,106.69,10.89,53.127250160983,26.5636250804915,31.8763500965898
M4-L,2024-12-01,106.256667,11.08,62.3994679431385,31.19973397156925,37.4396807658831
M4-L,2025-01-01,106.256667,11.08,43.7912197410578,21.8956098705289,26.27473184463468
M4-L,2025-02-01,106.256667,11.08,64.5757378438164,32.2878689219082,38.745442706289836
M4-L,2025-03-01,106.256667,11.08,50.0291420103517,25.01457100517585,30.017485206211017
M4-L,2025-04-01,106.256667,11.08,51.3988332162867,25.69941660814335,30.839299929772018
M4-L,2025-05-01,106.256667,11.08,34.8589936635163,17.42949683175815,20.91539619810978
M4-L,2025-06-01,106.256667,11.08,28.2715615053839,14.13578075269195,16.96293690323034
M4-L,2025-07-01,106.256667,11.08,50.2675467570541,25.13377337852705,30.160528054232458
M5-L,2024-12-01,106.393056,10.558889,51.1582574772336,25.5791287386168,30.69495448634016
M5-L,2025-01-01,106.393056,10.558889,63.5705938588633,31.78529692943165,38.142356315317976
M5-L,2025-02-01,106.393056,10.558889,43.4305253655013,21.71526268275065,26.05831521930078
M5-L,2025-03-01,106.393056,10.558889,50.1524375180251,25.07621875901255,30.09146251081506
M5-L,2025-04-01,106.393056,10.558889,34.6192415803213,17.30962079016065,20.77154494819278
M5-L,2025-05-01,106.393056,10.558889,62.8914137276062,31.4457068638031,37.73484823656372
M5-L,2025-06-01,106.393056,10.558889,22.8317106154601,11.41585530773005,13.69902636927606
M5-L,2025-07-01,106.393056,10.558889,65.0271018209383,32.51355091046915,39.01626109256298
M6-L,2024-12-01,106.688089,10.564214,32.0122920120694,16.0061460060347,19.20737520724164
M6-L,2025-01-01,106.688089,10.564214,42.6211121645262,21.3105560822631,25.57266729871572
M6-L,2025-02-01,106.688089,10.564214,36.3424487854732,18.1712243927366,21.805469271283922
M6-L,2025-03-01,106.688089,10.564214,33.6192736738887,16.80963683694435,20.17156420433322
M6-L,2025-04-01,106.688089,10.564214,62.7658480515319,31.38292402576595,37.65950883091914
M6-L,2025-05-01,106.688089,10.564214,48.0060231742293,24.00301158711465,28.803613904537578
M6-L,2025-06-01,106.688089,10.564214,14.8421023211685,7.42105116058425,8.9052613927011
M6-L,2025-07-01,106.688089,10.564214,42.3091938715274,21.1545969357637,25.385516322916438
MT01,2024-12-01,105.99,10.02,75.8278439402924,37.9139219701462,45.49670636417544
MT01,2025-01-01,105.99,10.02,64.7110034920919,32.35550174604595,38.82660209525514
MT01,2025-02-01,105.99,10.02,76.8316341369137,38.41581706845685,46.09898048214822
MT01,2025-03-01,105.99,10.02,51.4659558515883,25.73297792579415,30.879573510952977
MT01,2025-04-01,105.99,10.02,44.4716068422069,22.23580342110345,26.682964105324142
MT01,2025-05-01,105.99,10.02,64.3892103197913,32.19460515989565,38.63352619187478
MT01,2025-06-01,105.99,10.02,64.5616509491698,32.2808254745849,38.73699056950188
MT01,2025-07-01,105.99,10.02,75.8603941636295,37.93019708181475,45.5162364981777
MT03,2024-10-01,106.02,9.87,45.030718723998,22.515359361999,27.0184312343988
MT03,2024-11-01,106.02,9.87,77.8903863420218,38.9451931710109,46.73423180521308
MT03,2024-12-01,106.02,9.87,54.5378480158138,27.2689240079069,32.72270880948828
MT03,2025-01-01,106.02,9.87,67.1229792839749,33.56148964198745,40.27378757038494
MT03,2025-02-01,106.02,9.87,77.9211157234497,38.96055786172485,46.75266943406982
MT03,2025-03-01,106.02,9.87,69.647793960902,34.823896980451,41.788676376541204
MT03,2025-04-01,106.02,9.87,65.3890611986968,32.6945305993484,39.233436719218076
MT03,2025-05-01,106.02,9.87,45.3243562881643,22.66217814408215,27.19461377289858
MT03,2025-06-01,106.02,9.87,55.2362115669828,27.6181057834914,33.14172694018968
MT03,2025-07-01,106.02,9.87,36.4881709827952,18.2440854913976,21.892902589677117
MT04,2024-08-01,106.21,10.0,65.6312480042011,32.81562400210055,39.378748802520654
MT04,2024-09-01,106.21,10.0,77.0961448962115,38.54807244810575,46.257686937726895
MT04,2024-10-01,106.21,10.0,65.529785282669,32.7648926413345,39.317871169601396
MT04,2024-11-01,106.21,10.0,64.1051849391269,32.05259246956345,38.46311096347614
MT04,2024-12-01,106.21,10.0,75.3975696395512,37.6987848197756,45.23854178373072
MT04,2025-01-01,106.21,10.0,50.3833557181271,25.19167785906355,30.23001343087626
MT04,2025-02-01,106.21,10.0,65.0663209836251,32.53316049181255,39.03979259017506
MT04,2025-03-01,106.21,10.0,78.0200914331303,39.01004571656515,46.81205485987818
MT04,2025-04-01,106.21,10.0,65.6747002338383,32.83735011691915,39.404820140302974
MT04,2025-05-01,106.21,10.0,55.3607898316622,27.6803949158311,33.21647389899732
MT04,2025-06-01,106.21,10.0,52.5685361333733,26.28426806668665,31.541121680023977
MT04,2025-07-01,106.21,10.0,50.299453923064,25.149726961532,30.1796723538384
MT05,2024-08-01,106.14,9.92,66.5499530458625,33.27497652293125,39.9299718275175
MT05,2024-09-01,106.14,9.92,64.0718698734598,32.0359349367299,38.44312192407588
MT05,2024-10-01,106.14,9.92,62.0327309154771,31.01636545773855,37.21963854928626
MT05,2024-11-01,106.14,9.92,62.6948523357534,31.3474261678767,37.61691140145204
MT05,2024-12-01,106.14,9.92,62.8104483973262,31.4052241986631,37.686269038395714
MT05,2025-01-01,106.14,9.92,53.6933012256489,26.84665061282445,32.21598073538934
MT05,2025-02-01,106.14,9.92,77.6682716098794,38.8341358049397,46.600962965927636
MT05,2025-03-01,106.14,9.92,64.7138148217049,32.35690741085245,38.828288893022936
MT05,2025-04-01,106.14,9.92,50.0103762495158,25.0051881247579,30.00622574970948
MT05,2025-05-01,106.14,9.92,49.4334469384243,24.71672346921215,29.660068163054575
MT05,2025-06-01,106.14,9.92,52.468622935507,26.2343114677535,31.4811737613042
MT05,2025-07-01,106.14,9.92,51.3430717005681,25.67153585028405,30.80584302034086
MT06,2024-08-01,106.31,9.99,65.9828758108389,32.99143790541945,39.58972548650334
MT06,2024-09-01,106.31,9.99,57.3849875835141,28.69249379175705,34.43099255010846
MT06,2024-10-01,106.31,9.99,53.8533308718351,26.92666543591755,32.31199852310106
MT06,2024-11-01,106.31,9.99,66.9961452843616,33.4980726421808,40.19768717061696
MT06,2024-12-01,106.31,9.99,53.9477639379201,26.97388196896005,32.36865836275206
MT06,2025-01-01,106.31,9.99,57.9839313590423,28.99196567952115,34.79035881542538
MT06,2025-02-01,106.31,9.99,78.6524218656355,39.32621093281775,47.1914531193813
MT06,2025-03-01,106.31,9.99,68.2261784461002,34.1130892230501,40.935707067660125
MT06,2025-04-01,106.31,9.99,56.250051587568,28.125025793784,33.7500309525408
MT06,2025-05-01,106.31,9.99,66.6109045587557,33.30545227937785,39.96654273525342
MT06,2025-06-01,106.31,9.99,56.5542489111593,28.27712445557965,33.93254934669558
MT06,2025-07-01,106.31,9.99,52.5304439368939,26.26522196844695,31.51826636213634
MT07,2024-08-01,106.28,9.81,52.974791154619,26.4873955773095,31.784874692771396
MT07,2024-09-01,106.28,9.81,52.7678450209181,26.38392251045905,31.66070701255086
MT07,2024-10-01,106.28,9.81,53.0542661830044,26.5271330915022,31.832559709802638
MT07,2024-11-01,106.28,9.81,52.6618468996998,26.3309234498499,31.59710813981988
MT07,2024-12-01,106.28,9.81,56.2947641966873,28.14738209834365,33.776858518012375
MT07,2025-01-01,106.28,9.81,54.129820830561,27.0649104152805,32.4778924983366
MT07,2025-02-01,106.28,9.81,65.5010367193699,32.75051835968495,39.30062203162194
MT07,2025-03-01,106.28,9.81,54.0405666407417,27.02028332037085,32.42433998444502
MT07,2025-04-01,106.28,9.81,43.584508909894,21.792254454947,26.150705345936398
MT07,2025-05-01,106.28,9.81,52.6155921857731,26.30779609288655,31.56935531146386
MT07,2025-06-01,106.28,9.81,35.7207688854413,17.86038444272065,21.43246133126478
MT07,2025-07-01,106.28,9.81,55.0145630337969,27.50728151689845,33.008737820278135
MT08,2024-08-01,106.15,9.76,77.6101276686869,38.80506383434345,46.56607660121214
MT08,2024-09-01,106.15,9.76,66.2388149123607,33.11940745618035,39.74328894741642
MT08,2024-10-01,106.15,9.76,65.9585004609076,32.9792502304538,39.57510027654456
MT08,2024-11-01,106.15,9.76,76.9244364284304,38.4622182142152,46.15466185705824
MT08,2024-12-01,106.15,9.76,52.8661693925826,26.4330846962913,31.71970163554956
MT08,2025-01-01,106.15,9.76,67.0085129215122,33.5042564607561,40.205107752907324
MT08,2025-02-01,106.15,9.76,79.2980504560005,39.64902522800025,47.578830273600296
MT08,2025-03-01,106.15,9.76,52.4758748365115,26.23793741825575,31.4855249019069
MT08,2025-04-01,106.15,9.76,66.8854662625195,33.44273313125975,40.1312797575117
MT08,2025-05-01,106.15,9.76,56.4579355708784,28.2289677854392,33.87476134252704
MT08,2025-06-01,106.15,9.76,53.6315895499653,26.81579477498265,32.17895372997918
MT08,2025-07-01,106.15,9.76,43.2838061186498,21.6419030593249,25.97028367118988
MT09,2024-08-01,106.26,9.7,32.8488573862009,16.42442869310045,19.70931443172054
MT09,2024-09-01,106.26,9.7,36.8253750586739,18.41268752933695,22.09522503520434
MT09,2024-10-01,106.26,9.7,52.2852153354672,26.1426076677336,31.37112920128032
MT09,2024-11-01,106.26,9.7,49.5100544818332,24.7550272409166,29.70603268909992
MT09,2024-12-01,106.26,9.7,56.1924993378111,28.09624966890555,33.715499602686656
MT09,2025-01-01,106.26,9.7,49.6983408579504,24.8491704289752,29.81900451477024
MT09,2025-02-01,106.26,9.7,36.0341775208374,18.0170887604187,21.62050651250244
MT09,2025-03-01,106.26,9.7,50.3469139277713,25.17345696388565,30.208148356662775
MT09,2025-04-01,106.26,9.7,53.3257551963948,26.6628775981974,31.99545311783688
MT09,2025-05-01,106.26,9.7,35.345931509032,17.672965754516,21.207558905419198
MT09,2025-06-01,106.26,9.7,35.2711724362031,17.63558621810155,21.16270346172186
MT09,2025-07-01,106.26,9.7,33.6644634788608,16.8322317394304,20.19867808731648
MT10,2024-08-01,106.38,9.66,51.6579988336353,25.82899941681765,30.994799300181178
MT10,2024-09-01,106.38,9.66,51.3363229238841,25.66816146194205,30.801793754330458
MT10,2024-10-01,106.38,9.66,52.8683612663036,26.4341806331518,31.72101675978216
MT10,2024-11-01,106.38,9.66,47.6337799766991,23.81688998834955,28.58026798601946
MT10,2024-12-01,106.38,9.66,49.809783649996,24.904891824998,29.885870189997597
MT10,2025-01-01,106.38,9.66,51.0504199679943,25.52520998399715,30.63025198079658
MT10,2025-02-01,106.38,9.66,52.0445677185468,26.0222838592734,31.22674063112808
MT10,2025-03-01,106.38,9.66,51.9787712392157,25.98938561960785,31.18726274352942
MT10,2025-04-01,106.38,9.66,49.3305522220906,24.6652761110453,29.59833133325436
MT10,2025-05-01,106.38,9.66,50.3363083098178,25.1681541549089,30.20178498589068
MT10,2025-06-01,106.38,9.66,50.1941995031251,25.09709975156255,30.116519701875056
MT10,2025-07-01,106.38,9.66,54.4957283087793,27.24786415438965,32.69743698526758
MT11,2024-08-01,105.42,9.79,76.235675362568,38.117837681284,45.7414052175408
MT11,2024-09-01,105.42,9.79,64.7714473475387,32.38572367376935,38.86286840852322
MT11,2024-10-01,105.42,9.79,63.4406534867442,31.7203267433721,38.06439209204652
MT11,2024-11-01,105.42,9.79,52.5999282253993,26.29996411269965,31.55995693523958
MT11,2024-12-01,105.42,9.79,52.8611798553416,26.4305899276708,31.716707913204957
MT11,2025-01-01,105.42,9.79,55.2919475874736,27.6459737937368,33.17516855248416
MT11,2025-02-01,105.42,9.79,64.262367072362,32.131183536181,38.5574202434172
MT11,2025-03-01,105.42,9.79,55.359549599839,27.6797747999195,33.2157297599034
MT11,2025-04-01,105.42,9.79,33.1915271191833,16.59576355959165,19.914916271509977
MT11,2025-05-01,105.42,9.79,50.3120008830571,25.15600044152855,30.18720052983426
MT11,2025-06-01,105.42,9.79,54.513481600496,27.256740800248,32.7080889602976
MT11,2025-07-01,105.42,9.79,52.4395433195636,26.2197716597818,31.46372599173816
MT12,2024-11-01,105.92,9.96,53.9326187851257,26.96630939256285,32.35957127107542
MT12,2024-12-01,105.92,9.96,53.145894043694,26.572947021847,31.8875364262164
MT12,2025-01-01,105.92,9.96,55.9492860873894,27.9746430436947,33.56957165243364
MT12,2025-02-01,105.92,9.96,65.7886211588369,32.89431057941845,39.47317269530214
MT12,2025-03-01,105.92,9.96,66.1781336828263,33.08906684141315,39.706880209695775
MT12,2025-04-01,105.92,9.96,78.8092916412086,39.4046458206043,47.28557498472516
MT12,2025-05-01,105.92,9.96,75.9501197397988,37.9750598698994,45.570071843879276
MT12,2025-06-01,105.92,9.96,44.9098409404751,22.45492047023755,26.94590456428506
MT12,2025-07-01,105.92,9.96,52.2293259169912,26.1146629584956,31.33759555019472
MT13,2024-09-01,106.17,10.16,76.2287720622236,38.1143860311118,45.737263237334155
MT13,2024-10-01,106.17,10.16,55.3190514761458,27.6595257380729,33.19143088568748
MT13,2024-11-01,106.17,10.16,76.5253324495976,38.2626662247988,45.915199469758555
MT13,2024-12-01,106.17,10.16,54.0873155783289,27.04365778916445,32.452389346997336
MT13,2025-01-01,106.17,10.16,66.1162775785575,33.05813878927875,39.6697665471345
MT13,2025-02-01,106.17,10.16,75.763414180998,37.881707090499,45.4580485085988
MT13,2025-03-01,106.17,10.16,51.5965001783154,25.7982500891577,30.95790010698924
MT13,2025-04-01,106.17,10.16,79.2850335044723,39.64251675223615,47.57102010268338
MT13,2025-05-01,106.17,10.16,51.6021730211275,25.80108651056375,30.961303812676498
MT13,2025-06-01,106.17,10.16,36.4070844109074,18.2035422054537,21.84425064654444
MT13,2025-07-01,106.17,10.16,13.9791195499048,6.9895597749524,8.38747172994288
N1,2024-12-01,106.06,11.46,43.9027632115694,21.9513816057847,26.34165792694164
N1,2025-01-01,106.06,11.46,63.4227642583037,31.71138212915185,38.05365855498222
N1,2025-02-01,106.06,11.46,64.3424225317641,32.17121126588205,38.60545351905846
